ronda,nombre,dinero,empresas,tipos,valor_total,objetivo_secreto_cumplido
1,NeuroCorp,700,3,"['entretenimiento', 'medios']",6900,True
1,CorpX,5000,0,[],5000,False
1,MegaTech,5000,0,[],5000,False
2,NeuroCorp,4030,1,['tecnologia'],7530,False
2,CorpX,300,2,"['tecnologia', 'finanzas']",7700,False
2,MegaTech,5000,0,[],5000,False
3,NeuroCorp,5780,2,['salud'],9380,False
3,CorpX,300,2,"['tecnologia', 'finanzas']",7700,False
3,MegaTech,3100,1,['tecnologia'],6300,False
